Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Citharichthys_sordidus	0.33899191617965696	0.8619524836540222	0.8358391608391609	0.7785822640190554	0.7662492092129607	0.7919810671553591	7629	47614
Engraulis_mordax	0.2768998146057129	0.8982827067375183	0.8531024531024531	0.7916610549943883	0.7751925673508266	0.8079019410570443	4620	40799
Paralichthys_californicus	0.2537722259759903	0.9182837605476379	0.8457516339869281	0.7579211090752273	0.738224400338934	0.7778725763748009	3058	34384
Scomber_japonicus	0.3833448112010956	0.8541334390640258	0.7345005149330587	0.725905970617659	0.7092080005124132	0.742537626016108	6476	30296
Thunnus_alalunga	0.5293733477592468	0.7549283266067505	0.6525985663082438	0.6472471330882346	0.6354952107375881	0.6587243637525032	14881	45583
Xiphias_gladius	0.6404823541641236	0.6367504358291626	0.6721006421176778	0.672860511931975	0.6655607711632341	0.6805998039249956	50871	39063
Coryphaena_hippurus	0.5829512596130371	0.6799952149391174	0.6146607929515419	0.6879551263985919	0.6778424658468956	0.6975955312648956	37826	17821
Trachurus_symmetricus	0.24554631114006042	0.920220673084259	0.8824468085106384	0.7763240228808029	0.7572525048986842	0.7954782497627837	2505	28909
Thunnus_albacares	0.5379700183868408	0.7019483208656311	0.6800186415006408	0.7403638678988578	0.7326289471927253	0.7476668873749321	57221	24557
Panulirus_interruptus	0.2668162822723389	0.8937129974365234	0.9114058355437665	0.8334351387761592	0.8153304813098934	0.8526424228397831	2513	21129
Metacarcinus_magister	0.3724933683872223	0.853727400302887	0.8164736164736166	0.7367341100747937	0.7215265660805646	0.7531206829858236	5178	30229
Pandalus_platyceros	0.49036964774131775	0.7744859457015991	0.8508474576271187	0.7856805417537738	0.7730244272212715	0.7972821308313162	9045	22727
