Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Citharichthys_sordidus	0.3352752447128296	0.8634970664978028	0.8297202797202796	0.7822749716334345	0.7696506475352891	0.7960331816727427	7629	47614
Engraulis_mordax	0.272276496887207	0.898723042011261	0.8412698412698413	0.7914746673080006	0.7748739320242336	0.8075384930326652	4620	40799
Paralichthys_californicus	0.25281764566898346	0.9182837605476379	0.8265795206971678	0.758773392602054	0.738472268806892	0.7792610719593804	3058	34384
Scomber_japonicus	0.3836061656475067	0.8539158821105957	0.729145211122554	0.724301554769277	0.7081460050677129	0.7409417240029302	6476	30296
Thunnus_alalunga	0.530778992176056	0.7554134488105774	0.6952508960573478	0.6424947269161055	0.6310044071481856	0.6536600196183915	14881	45583
Xiphias_gladius	0.6415769577026367	0.6359498977661133	0.653177827283449	0.6714214182942488	0.6639531252202705	0.679219911850317	50871	39063
Coryphaena_hippurus	0.5823612451553345	0.679779589176178	0.5885814977973569	0.6891474510152924	0.678809949074257	0.698754512342024	37826	17821
Trachurus_symmetricus	0.24214571118354797	0.920220673084259	0.8670212765957448	0.7840031838853212	0.764533038565199	0.8034357671723773	2505	28909
Thunnus_albacares	0.5382199764251709	0.7024863362312317	0.6915763718979377	0.740001050608461	0.7322412605231249	0.7474053030632726	57221	24557
Panulirus_interruptus	0.26299949288368224	0.8937129974365234	0.9098143236074272	0.8395069827377017	0.8218845088486868	0.8576745737580079	2513	21129
Metacarcinus_magister	0.3711074352264404	0.853727400302887	0.8082368082368081	0.7401074440324716	0.724956512035409	0.7563733842916072	5178	30229
Pandalus_platyceros	0.49342278242111204	0.7691984891891479	0.8542372881355933	0.7851545596607704	0.7725433713920382	0.7964574265480499	9045	22727
